                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1637,                 3.9059,                 4.3997,                  0.003,                   0.88,                0.01058,                0.00286,                 2.8887,                 4.0088,                 4.1583,                  6e-05,                  6e-05,                  6e-05
                      2,                 3.1965,                 3.9157,                  4.442,                0.00291,                   0.84,                0.01962,                 0.0048,                 2.8882,                 4.0076,                 4.1574,             0.00013861,             0.00013861,             0.00013861
                      3,                 2.8876,                  3.608,                 4.2899,                0.00279,                   0.82,                0.01833,                0.00436,                 2.8869,                 4.0023,                 4.1559,             0.00021564,             0.00021564,             0.00021564
                      4,                 3.0523,                 3.6163,                  4.248,                0.00291,                   0.84,                 0.0136,                0.00335,                 2.8833,                  3.998,                 4.1541,             0.00029109,             0.00029109,             0.00029109
                      5,                 3.3049,                 3.6456,                 4.2107,                0.00306,                   0.88,                0.01031,                0.00286,                 2.8815,                 3.9929,                 4.1525,             0.00036495,             0.00036495,             0.00036495
                      6,                 3.1429,                 3.5834,                 4.1805,                0.00305,                   0.88,                0.01109,                0.00309,                 2.8784,                  3.985,                   4.15,             0.00043723,             0.00043723,             0.00043723
                      7,                 3.1826,                 3.5253,                 4.1866,                0.00296,                   0.86,                0.01661,                0.00398,                 2.8718,                 3.9752,                 4.1462,             0.00050792,             0.00050792,             0.00050792
                      8,                 2.9674,                 3.3705,                 4.0741,                0.00288,                   0.84,                0.01089,                 0.0027,                 2.8614,                 3.9627,                 4.1415,             0.00057703,             0.00057703,             0.00057703
                      9,                 3.1313,                  3.458,                 4.1139,                0.00277,                   0.82,                0.00676,                0.00198,                  2.849,                 3.9347,                 4.1373,             0.00064456,             0.00064456,             0.00064456
                     10,                 2.8851,                 3.3031,                 3.9124,                0.00275,                   0.82,                0.00683,                0.00191,                 2.8632,                  3.904,                 4.1487,              0.0007105,              0.0007105,              0.0007105
                     11,                 2.8297,                 3.3102,                 3.8785,                0.00268,                    0.8,                0.00699,                0.00197,                 2.9284,                 3.8983,                 4.2019,             0.00077486,             0.00077486,             0.00077486
                     12,                 2.6014,                 3.1203,                 3.7719,                0.00275,                   0.82,                0.00684,                0.00197,                 2.9889,                 3.8893,                 4.2514,             0.00083763,             0.00083763,             0.00083763
